INFO 2025-07-08 12:56:05,500 basehttp 30123 126201070868160 "GET /registro/interesado/ HTTP/1.1" 200 9063
INFO 2025-07-08 17:23:15,934 basehttp 53169 136006064928448 "DELETE /ajax/idioma/eliminar/40/ HTTP/1.1" 200 61
INFO 2025-07-08 17:23:15,959 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95580
INFO 2025-07-08 17:23:20,059 basehttp 53169 136005826598592 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 17:23:20,161 basehttp 53169 136006064928448 "GET /cv/descargar/ HTTP/1.1" 200 18446
INFO 2025-07-08 17:23:28,075 basehttp 53169 136006064928448 "DELETE /ajax/habilidad/eliminar/33/ HTTP/1.1" 200 75
INFO 2025-07-08 17:23:28,097 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95186
INFO 2025-07-08 17:23:29,967 basehttp 53169 136005806872256 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 17:23:30,064 basehttp 53169 136006064928448 "GET /cv/descargar/ HTTP/1.1" 200 18437
INFO 2025-07-08 17:23:46,292 basehttp 53169 136006064928448 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 226
INFO 2025-07-08 17:23:49,978 basehttp 53169 136006064928448 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 184
INFO 2025-07-08 17:23:55,642 basehttp 53169 136006064928448 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 143
INFO 2025-07-08 17:23:55,665 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96217
INFO 2025-07-08 17:24:33,255 basehttp 53169 136006064928448 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 147
INFO 2025-07-08 17:24:33,282 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 97293
INFO 2025-07-08 17:24:51,576 basehttp 53169 136005843678912 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 17:24:51,689 basehttp 53169 136006064928448 "GET /cv/descargar/ HTTP/1.1" 200 18647
INFO 2025-07-08 17:26:10,908 basehttp 53169 136006064928448 "GET / HTTP/1.1" 200 20168
INFO 2025-07-08 17:27:08,262 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 97011
INFO 2025-07-08 17:27:18,450 basehttp 53169 136006064928448 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 136
INFO 2025-07-08 17:27:18,474 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 98100
INFO 2025-07-08 17:27:21,701 basehttp 53169 136005806872256 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 17:27:21,811 basehttp 53169 136006064928448 "GET /cv/descargar/ HTTP/1.1" 200 18706
INFO 2025-07-08 17:29:04,112 basehttp 53169 136005843678912 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 17:29:04,226 basehttp 53169 136006064928448 "GET /cv/descargar/ HTTP/1.1" 200 18719
INFO 2025-07-08 17:33:14,462 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 98091
INFO 2025-07-08 17:33:14,479 basehttp 53169 136006064928448 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 17:33:17,586 basehttp 53169 136006064928448 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:33:17,605 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 98402
INFO 2025-07-08 17:33:22,738 basehttp 53169 136006064928448 "DELETE /ajax/habilidad/eliminar/31/ HTTP/1.1" 200 80
INFO 2025-07-08 17:33:22,759 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 97692
INFO 2025-07-08 17:33:23,806 basehttp 53169 136006064928448 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:33:23,823 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 98003
INFO 2025-07-08 17:33:52,486 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 97692
INFO 2025-07-08 17:33:53,718 basehttp 53169 136006064928448 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:33:53,735 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 98003
INFO 2025-07-08 17:34:20,927 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 97692
INFO 2025-07-08 17:34:22,038 basehttp 53169 136006064928448 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:34:22,057 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 98003
INFO 2025-07-08 17:34:52,574 basehttp 53169 136006064928448 "DELETE /ajax/idioma/eliminar/42/ HTTP/1.1" 200 61
INFO 2025-07-08 17:34:52,594 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96596
INFO 2025-07-08 17:34:55,236 basehttp 53169 136006064928448 "DELETE /ajax/idioma/eliminar/43/ HTTP/1.1" 200 61
INFO 2025-07-08 17:34:55,255 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95520
INFO 2025-07-08 17:34:58,057 basehttp 53169 136006064928448 "DELETE /ajax/idioma/eliminar/44/ HTTP/1.1" 200 61
INFO 2025-07-08 17:34:58,078 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94496
INFO 2025-07-08 17:34:59,458 basehttp 53169 136006064928448 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:34:59,474 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94807
INFO 2025-07-08 17:39:37,590 autoreload 65325 133757413363968 Watching for file changes with StatReloader
INFO 2025-07-08 17:39:39,911 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 94496
INFO 2025-07-08 17:39:40,274 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 94496
INFO 2025-07-08 17:39:40,976 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 94496
INFO 2025-07-08 17:39:41,155 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 94496
INFO 2025-07-08 17:39:41,313 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 94496
INFO 2025-07-08 17:39:41,473 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 94496
INFO 2025-07-08 17:39:43,419 basehttp 65325 133757223827136 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:39:43,448 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 94807
INFO 2025-07-08 17:40:25,459 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 94496
INFO 2025-07-08 17:40:29,534 basehttp 65325 133757223827136 "DELETE /ajax/educacion/eliminar/64/ HTTP/1.1" 200 159
INFO 2025-07-08 17:40:29,560 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 92619
INFO 2025-07-08 17:40:30,696 basehttp 65325 133757223827136 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:40:30,711 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 92930
INFO 2025-07-08 17:40:32,632 basehttp 65325 133757223827136 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-08 17:40:32,647 basehttp 65325 133757223827136 "GET / HTTP/1.1" 200 20093
INFO 2025-07-08 17:40:36,601 basehttp 65325 133757214385856 "GET / HTTP/1.1" 200 19780
INFO 2025-07-08 17:40:36,614 basehttp 65325 133757197600448 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-08 17:40:36,614 basehttp 65325 133757214385856 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-08 17:40:36,614 basehttp 65325 133757205993152 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-08 17:40:36,659 basehttp 65325 133757214385856 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-08 17:40:36,659 basehttp 65325 133757205993152 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-08 17:40:36,661 basehttp 65325 133757205993152 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-08 17:40:36,702 basehttp 65325 133757214385856 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-08 17:40:36,703 basehttp 65325 133757205993152 "GET /static/js/busqueda-vacantes.js HTTP/1.1" 200 9860
INFO 2025-07-08 17:40:36,745 basehttp 65325 133757205993152 "GET /static/js/cards-responsive.js HTTP/1.1" 200 13109
INFO 2025-07-08 17:40:37,064 basehttp 65325 133757205993152 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-07-08 17:40:44,748 basehttp 65325 133757205993152 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-08 17:40:47,781 basehttp 65325 133757205993152 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 17:40:47,798 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 92619
INFO 2025-07-08 17:40:47,807 basehttp 65325 133757205993152 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-08 17:40:47,807 basehttp 65325 133757188159168 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 11094
INFO 2025-07-08 17:40:47,807 basehttp 65325 133757197600448 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-08 17:40:47,813 basehttp 65325 133757214385856 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 17:41:07,644 basehttp 65325 133757205993152 "POST /ajax/educacion/agregar/ HTTP/1.1" 200 238
INFO 2025-07-08 17:41:07,665 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 94496
INFO 2025-07-08 17:41:19,596 basehttp 65325 133757205993152 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 138
INFO 2025-07-08 17:41:19,617 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95523
INFO 2025-07-08 17:41:20,930 basehttp 65325 133757205993152 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:41:20,946 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95834
INFO 2025-07-08 17:41:58,597 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95523
INFO 2025-07-08 17:41:58,604 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 11094
INFO 2025-07-08 17:42:00,770 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95523
INFO 2025-07-08 17:42:00,776 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:42:00,928 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95523
INFO 2025-07-08 17:42:00,935 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:42:04,885 basehttp 65325 133757205993152 "DELETE /ajax/habilidad/eliminar/28/ HTTP/1.1" 200 71
INFO 2025-07-08 17:42:04,907 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95133
INFO 2025-07-08 17:42:04,913 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:42:05,869 basehttp 65325 133757205993152 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:42:05,887 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95444
INFO 2025-07-08 17:42:05,894 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:42:09,162 basehttp 65325 133757170534080 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 17:42:09,312 basehttp 65325 133757205993152 "GET /cv/descargar/ HTTP/1.1" 200 18449
INFO 2025-07-08 17:42:46,735 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95133
INFO 2025-07-08 17:42:46,742 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 11059
INFO 2025-07-08 17:42:48,083 basehttp 65325 133757205993152 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:42:48,098 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95444
INFO 2025-07-08 17:42:48,105 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:44:26,988 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95159
INFO 2025-07-08 17:44:26,995 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:44:27,333 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95159
INFO 2025-07-08 17:44:27,493 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95159
INFO 2025-07-08 17:44:27,655 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95159
INFO 2025-07-08 17:44:28,830 basehttp 65325 133757205993152 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:44:28,847 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95470
INFO 2025-07-08 17:44:37,040 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95139
INFO 2025-07-08 17:44:37,048 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:44:37,188 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95139
INFO 2025-07-08 17:44:37,352 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95139
INFO 2025-07-08 17:44:37,515 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95139
INFO 2025-07-08 17:44:37,672 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95139
INFO 2025-07-08 17:44:44,567 basehttp 65325 133757205993152 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 112
INFO 2025-07-08 17:44:48,928 basehttp 65325 133757205993152 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 183
INFO 2025-07-08 17:44:48,950 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95539
INFO 2025-07-08 17:44:48,956 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:44:50,562 basehttp 65325 133757205993152 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:44:50,581 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95850
INFO 2025-07-08 17:44:57,363 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95534
INFO 2025-07-08 17:44:57,524 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95534
INFO 2025-07-08 17:44:57,714 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95534
INFO 2025-07-08 17:44:59,031 basehttp 65325 133757205993152 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:44:59,050 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95845
INFO 2025-07-08 17:48:47,669 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95534
INFO 2025-07-08 17:48:47,678 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14951
INFO 2025-07-08 17:48:48,284 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95534
INFO 2025-07-08 17:48:48,292 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:48:48,447 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95534
INFO 2025-07-08 17:48:48,623 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95534
INFO 2025-07-08 17:48:48,630 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:48:53,072 basehttp 65325 133757214385856 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 17:48:53,187 basehttp 65325 133757205993152 "GET /cv/descargar/ HTTP/1.1" 200 18469
INFO 2025-07-08 17:49:05,661 basehttp 65325 133757205993152 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 177
INFO 2025-07-08 17:49:05,687 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:49:05,695 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:49:12,739 basehttp 65325 133757205993152 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 183
INFO 2025-07-08 17:49:12,763 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 96331
INFO 2025-07-08 17:49:12,770 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:49:14,776 basehttp 65325 133757205993152 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 17:49:14,801 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 96642
INFO 2025-07-08 17:49:50,483 basehttp 65325 133757205993152 "DELETE /ajax/habilidad/eliminar/36/ HTTP/1.1" 200 83
INFO 2025-07-08 17:49:50,508 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:49:50,518 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 17:50:10,658 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:50:10,667 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14964
INFO 2025-07-08 17:51:49,650 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:51:49,660 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14987
INFO 2025-07-08 17:52:33,346 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:52:33,355 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14992
INFO 2025-07-08 17:52:56,806 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:52:56,813 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14994
INFO 2025-07-08 17:56:36,811 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:56:36,822 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14998
INFO 2025-07-08 17:56:36,829 basehttp 65325 133757205993152 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 17:58:15,161 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:58:15,169 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14977
INFO 2025-07-08 17:58:30,665 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:58:30,675 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14984
INFO 2025-07-08 17:58:50,048 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:58:50,055 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14990
INFO 2025-07-08 17:58:59,982 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:58:59,990 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14997
INFO 2025-07-08 17:59:06,412 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:59:06,420 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14997
INFO 2025-07-08 17:59:24,521 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 17:59:24,532 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 14993
INFO 2025-07-08 18:00:22,563 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 18:00:22,570 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 15029
INFO 2025-07-08 18:00:34,130 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 18:00:34,141 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 15014
INFO 2025-07-08 18:01:00,631 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 18:01:00,640 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 15015
INFO 2025-07-08 18:01:06,331 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 18:01:06,340 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:01:06,823 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 18:01:07,004 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 18:01:07,014 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:01:14,939 basehttp 65325 133757205993152 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 170
INFO 2025-07-08 18:01:14,971 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 96323
INFO 2025-07-08 18:01:14,978 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:01:17,196 basehttp 65325 133757205993152 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 18:01:17,215 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 96634
INFO 2025-07-08 18:01:17,222 basehttp 65325 133757205993152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:04:28,203 basehttp 65325 133757205993152 "GET / HTTP/1.1" 200 19780
INFO 2025-07-08 18:04:28,220 basehttp 65325 133757223827136 "GET / HTTP/1.1" 200 19780
INFO 2025-07-08 18:04:34,185 basehttp 65325 133757205993152 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-08 18:04:36,010 basehttp 65325 133757205993152 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 18:04:36,041 basehttp 65325 133757205993152 "GET /perfil/interesado/ HTTP/1.1" 200 96323
